# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Sun Apr  2 23:44:22 2023
#
# COLUMN kepid:          KepID
# COLUMN kepoi_name:     KOI Name
# COLUMN fpwg_koi_period: KOI Transit Period [days]
# COLUMN fpwg_disp_status: High Level Disposition
# COLUMN fpwg_disp_source: Target Is Source High Level Flag
# COLUMN fpwg_disp_eb:   Eclipsing Binary High Level Flag
# COLUMN fpwg_disp_offst: Offset High Level Flag
# COLUMN fpwg_disp_perep: Period Epoch Match High Level Flag
# COLUMN fpwg_disp_other: Other False Positive High Level Flag
#
kepid,kepoi_name,fpwg_koi_period,fpwg_disp_status,fpwg_disp_source,fpwg_disp_eb,fpwg_disp_offst,fpwg_disp_perep,fpwg_disp_other
8493354,K04505.01,18.01,NOT EXAMINED,,,,,
8494142,K00370.01,42.88,NOT EXAMINED,,,,,
8494142,K00370.02,22.95,NOT EXAMINED,,,,,
8494263,K01255.01,78.93,POSSIBLE PLANET,1,0,0,0,0
8494410,K03685.01,208.87,CERTIFIED FP,1,1,0,0,0
8494410,K03685.02,7.26,NOT EXAMINED,,,,,
8494542,K02204.01,10.86,NOT EXAMINED,,,,,
8494617,K02389.01,22.92,NOT EXAMINED,,,,,
8494783,K06180.02,58.93,POSSIBLE PLANET,1,0,0,0,0
8494783,K06180.01,28.20,NOT EXAMINED,,,,,
8495232,K05524.01,9.64,CERTIFIED FP,0,0,1,0,0
8495415,K02362.02,11.09,NOT EXAMINED,,,,,
8495415,K02362.01,2.24,CERTIFIED FP,0,0,1,0,0
8499922,K05525.01,45.68,NOT EXAMINED,,,,,
8501062,K02176.01,24.40,NOT EXAMINED,,,,,
8504570,K07048.01,4.01,CERTIFIED FP,1,1,0,0,0
8505215,K00099.01,2190.70,NOT EXAMINED,,,,,
8505215,K00099.02,79.88,NOT EXAMINED,,,,,
8505670,K00912.01,10.85,NOT EXAMINED,,,,,
8505670,K00912.02,6.67,NOT EXAMINED,,,,,
8505674,K05526.01,43.17,NOT EXAMINED,,,,,
8505920,K02094.01,42.43,NOT EXAMINED,,,,,
8505920,K02094.02,198.68,NOT EXAMINED,,,,,
8506766,K00138.01,48.94,CERTIFIED FP,1,1,0,0,0
8507073,K05527.01,209.06,CERTIFIED FP,1,1,0,0,0
8507475,K04300.01,3.58,NOT EXAMINED,,,,,
8507586,K05528.01,201.62,NOT EXAMINED,,,,,
8508126,K04299.01,0.98,CERTIFIED FP,0,0,1,0,0
8508493,K07890.01,349.86,CERTIFIED FP,0,0,1,0,0
8509346,K07049.01,6.10,CERTIFIED FP,1,1,0,0,0
8509361,K01280.01,6.10,CERTIFIED FP,0,0,1,1,0
8509442,K02992.01,82.66,NOT EXAMINED,,,,,
8509781,K05529.01,70.34,CERTIFIED FP,1,1,0,0,0
8510197,K05530.01,591.37,NOT EXAMINED,,,,,
8516349,K05531.01,559.28,NOT EXAMINED,,,,,
8517303,K06181.01,24.08,CERTIFIED FP,1,1,0,0,0
8517433,K07050.01,0.65,CERTIFIED FA,1,0,0,0,0
8519253,K01267.01,5.94,CERTIFIED FP,0,0,1,0,0
8521059,K04093.01,0.54,CERTIFIED FP,0,1,1,0,0
8524110,K07891.01,0.80,CERTIFIED FP,0,1,1,1,0
8524346,K04083.01,4.47,CERTIFIED FP,0,0,1,1,0
8525101,K05532.01,24.68,NOT EXAMINED,,,,,
8525286,K05533.01,113.06,NOT EXAMINED,,,,,
8526387,K07051.01,0.77,CERTIFIED FP,0,0,1,0,0
8527297,K08157.01,0.59,NOT EXAMINED,,,,,
8540376,K07892.01,10.69,NOT EXAMINED,,,,,
8542879,K05534.01,136.36,NOT EXAMINED,,,,,
8543100,K01975.01,7.56,NOT EXAMINED,,,,,
8543278,K07052.01,7.55,CERTIFIED FP,0,1,1,0,0
8543279,K03759.01,7.55,CERTIFIED FP,0,0,1,1,0
8544992,K02466.02,13.30,NOT EXAMINED,,,,,
8544992,K02466.01,3.17,NOT EXAMINED,,,,,
8544996,K00913.01,4.08,NOT EXAMINED,,,,,
8545603,K07893.01,55.88,POSSIBLE PLANET,1,0,0,0,0
8546464,K05535.01,253.65,CERTIFIED FA,1,0,0,0,0
8546542,K03073.01,7.41,NOT EXAMINED,,,,,
8547140,K01266.01,11.42,NOT EXAMINED,,,,,
8547213,K05536.01,392.73,POSSIBLE PLANET,1,0,0,0,0
8547366,K05537.01,128.67,NOT EXAMINED,,,,,
8547429,K02658.01,11.66,NOT EXAMINED,,,,,
8547525,K05538.01,485.58,NOT EXAMINED,,,,,
8547537,K05539.01,374.06,POSSIBLE PLANET,1,0,0,0,0
8548069,K04486.01,368.52,NOT EXAMINED,,,,,
8548403,K05540.01,643.45,NOT EXAMINED,,,,,
8548427,K04317.01,168.85,CERTIFIED FA,1,0,0,0,0
8548454,K05541.01,339.63,NOT EXAMINED,,,,,
8552202,K00914.01,3.89,NOT EXAMINED,,,,,
8552498,K01272.01,0.53,NOT EXAMINED,,,,,
8552500,K07053.01,0.53,CERTIFIED FP,0,0,1,1,0
8552540,K07054.01,0.53,CERTIFIED FP,1,1,0,0,0
8552565,K01277.01,1.06,CERTIFIED FP,0,1,1,1,0
8552583,K01265.01,1.06,CERTIFIED FP,0,1,1,1,0
8552587,K03941.01,1.06,CERTIFIED FP,0,1,1,1,0
8552607,K05542.01,1.06,CERTIFIED FP,0,1,1,1,0
8552719,K01792.01,88.41,NOT EXAMINED,,,,,
8552719,K01792.03,9.11,NOT EXAMINED,,,,,
8552719,K01792.02,1.55,CERTIFIED FP,0,1,1,0,0
8553788,K07055.01,1.61,CERTIFIED FP,1,1,0,0,0
8553907,K07056.01,42.03,CERTIFIED FP,1,1,0,0,0
8554498,K00005.01,4.78,NOT EXAMINED,,,,,
8554498,K00005.02,7.05,NOT EXAMINED,,,,,
8554701,K03315.01,31.17,NOT EXAMINED,,,,,
8555967,K07894.01,347.98,NOT EXAMINED,,,,,
8556077,K02027.01,3.64,CERTIFIED FP,0,0,1,0,0
8557246,K07895.01,246.87,DATA INCONCLUSIVE,1,0,0,0,0
8557374,K00692.02,4.82,NOT EXAMINED,,,,,
8557374,K00692.01,2.46,NOT EXAMINED,,,,,
8558011,K00577.01,39.68,NOT EXAMINED,,,,,
8558011,K00577.02,0.64,NOT EXAMINED,,,,,
8559152,K02488.01,12.41,NOT EXAMINED,,,,,
8559589,K03697.01,223.11,CERTIFIED FP,1,1,0,0,0
8559644,K00139.01,224.78,NOT EXAMINED,,,,,
8559644,K00139.02,3.34,NOT EXAMINED,,,,,
8559796,K07057.01,0.62,CERTIFIED FA,1,0,0,0,0
8559863,K07058.01,22.47,CERTIFIED FP,1,1,0,0,0
8560280,K07896.01,85.34,CERTIFIED FP,0,1,1,1,0
8560285,K01249.01,85.34,CERTIFIED FP,0,1,1,0,0
8560475,K05543.01,7.42,CERTIFIED FP,1,1,0,0,0
8560804,K02969.01,31.97,CERTIFIED FP,0,1,1,1,0
8560840,K01263.01,31.97,CERTIFIED FP,0,0,1,1,0
8560861,K07059.01,31.97,CERTIFIED FP,1,1,0,0,0
8560927,K07897.01,31.97,CERTIFIED FP,0,0,1,1,0
8560940,K03450.01,31.97,CERTIFIED FP,0,1,1,1,0
8561063,K00961.02,0.45,POSSIBLE PLANET,1,0,0,0,0
8561063,K00961.01,1.21,POSSIBLE PLANET,1,0,0,0,0
8561063,K00961.03,1.87,NOT EXAMINED,,,,,
8561192,K05544.01,2.74,CERTIFIED FP,1,1,0,0,0
8561231,K02346.01,28.69,NOT EXAMINED,,,,,
8564587,K01270.02,11.61,POSSIBLE PLANET,1,0,0,0,0
8564587,K01270.01,5.73,NOT EXAMINED,,,,,
8564674,K02022.01,5.93,NOT EXAMINED,,,,,
8564674,K02022.02,12.25,NOT EXAMINED,,,,,
8564976,K03890.01,152.83,CERTIFIED FP,1,1,0,0,0
8565266,K00578.01,6.41,NOT EXAMINED,,,,,
8565900,K07060.01,1.64,CERTIFIED FA,1,0,0,0,0
8565912,K07898.01,1.01,CERTIFIED FP,1,1,0,0,0
8566113,K07061.01,1.37,NOT EXAMINED,,,,,
8569819,K07062.01,20.85,CERTIFIED FP,1,1,0,0,0
8570210,K05545.01,541.04,NOT EXAMINED,,,,,
8570333,K02436.01,84.57,NOT EXAMINED,,,,,
8571421,K05546.01,514.27,NOT EXAMINED,,,,,
8572168,K04263.01,1.66,CERTIFIED FP,0,0,1,0,0
8572936,K02459.01,27.80,CERTIFIED FP,1,1,0,0,0
8573168,K04610.01,0.90,CERTIFIED FP,0,0,1,0,0
8573193,K04337.01,8.19,NOT EXAMINED,,,,,
8574270,K07063.01,15.12,CERTIFIED FP,1,1,0,0,0
8574794,K05547.01,571.14,POSSIBLE PLANET,1,0,0,0,0
8575061,K05548.01,216.45,NOT EXAMINED,,,,,
8578780,K02023.01,13.59,NOT EXAMINED,,,,,
8579684,K07594.01,2.09,NOT EXAMINED,,,,,
8580438,K06058.01,6.50,CERTIFIED FP,1,1,0,0,0
8581232,K06059.01,4.01,CERTIFIED FP,0,1,1,0,0
8581240,K03111.02,4.33,NOT EXAMINED,,,,,
8581240,K03111.01,10.77,NOT EXAMINED,,,,,
8581658,K07064.01,3.48,CERTIFIED FP,1,1,0,0,0
8582291,K02330.01,2.47,CERTIFIED FP,0,1,1,0,0
8583696,K01275.01,50.29,NOT EXAMINED,,,,,
8587439,K07899.01,8.39,CERTIFIED FP,0,0,1,0,0
8588377,K03861.01,0.99,CERTIFIED FP,0,0,1,0,0
8588982,K08158.01,116.03,CERTIFIED FP,1,1,0,0,0
8589731,K03668.01,4.47,CERTIFIED FP,0,0,1,1,0
8589754,K03518.01,8.94,CERTIFIED FP,1,1,0,0,0
8590149,K06182.01,19.24,NOT EXAMINED,,,,,
8590149,K06182.02,28.68,NOT EXAMINED,,,,,
8590527,K07065.01,0.74,CERTIFIED FP,1,1,0,0,0
8590776,K07900.01,33.89,CERTIFIED FA,1,0,0,0,0
8590780,K06183.01,4.33,CERTIFIED FP,1,1,0,0,0
8591173,K02181.01,12.29,NOT EXAMINED,,,,,
8591693,K02123.01,29.46,NOT EXAMINED,,,,,
8604993,K07066.01,6.57,CERTIFIED FP,1,1,0,0,0
8605074,K00915.01,37.60,CERTIFIED FP,1,1,0,0,0
8607720,K00981.01,4.00,NOT EXAMINED,,,,,
8608490,K07067.01,0.54,CERTIFIED FP,1,1,0,0,0
8608544,K08159.02,353.02,CERTIFIED FA,1,0,0,0,0
8608544,K08159.01,348.68,DATA INCONCLUSIVE,1,0,0,0,0
8609450,K01278.05,203.25,POSSIBLE PLANET,1,0,0,0,0
8609450,K01278.04,13.64,NOT EXAMINED,,,,,
8609450,K01278.03,9.22,NOT EXAMINED,,,,,
8609450,K01278.01,24.81,NOT EXAMINED,,,,,
8609450,K01278.02,44.35,NOT EXAMINED,,,,,
8610483,K07068.01,48.80,CERTIFIED FP,1,1,0,0,0
8611257,K02931.01,99.25,NOT EXAMINED,,,,,
8611344,K04432.01,410.99,NOT EXAMINED,,,,,
8611781,K02185.01,76.96,NOT EXAMINED,,,,,
8611832,K02414.01,22.60,NOT EXAMINED,,,,,
8611832,K02414.02,45.35,NOT EXAMINED,,,,,
8612275,K02111.01,3.29,NOT EXAMINED,,,,,
8612275,K02111.02,7.19,NOT EXAMINED,,,,,
8612291,K05549.01,37.05,NOT EXAMINED,,,,,
8612847,K01264.01,14.13,NOT EXAMINED,,,,,
8613218,K04485.01,368.12,NOT EXAMINED,,,,,
8613338,K06184.01,527.29,NOT EXAMINED,,,,,
8613446,K07069.01,1.01,NOT EXAMINED,,,,,
8613535,K02263.02,9.48,NOT EXAMINED,,,,,
8613535,K02263.01,29.97,NOT EXAMINED,,,,,
8613535,K02263.03,15.59,NOT EXAMINED,,,,,
8613769,K05550.01,540.39,POSSIBLE PLANET,1,0,0,0,0
8616637,K00579.01,2.02,NOT EXAMINED,,,,,
8616637,K00579.02,3.76,NOT EXAMINED,,,,,
8616873,K01251.01,0.58,POSSIBLE PLANET,1,0,0,0,0
8617363,K02945.01,19.95,NOT EXAMINED,,,,,
8618147,K08160.01,345.13,CERTIFIED FA,1,0,0,0,0
8618226,K07070.01,5.88,CERTIFIED FP,1,1,0,0,0
8620402,K03267.01,14.20,NOT EXAMINED,,,,,
8620561,K03753.01,0.78,CERTIFIED FP,1,1,0,0,0
8620565,K01250.02,1.21,POSSIBLE PLANET,1,0,0,0,0
8620565,K01250.01,0.78,CERTIFIED FP,0,0,1,1,0
8621026,K07071.01,4.06,CERTIFIED FP,1,1,0,0,0
8621348,K00461.01,11.34,CERTIFIED FP,0,0,1,1,0
8621353,K03682.01,11.34,CERTIFIED FP,1,1,0,0,0
8622875,K05551.01,374.72,CERTIFIED FP,0,0,1,1,0
8624520,K01816.01,10.24,POSSIBLE PLANET,1,0,0,0,0
8624860,K07072.01,15.39,POSSIBLE PLANET,1,0,0,0,0
8625408,K07073.01,279.01,POSSIBLE PLANET,1,0,0,0,0
8625732,K04701.01,31.97,CERTIFIED FP,0,0,1,1,0
8625813,K03285.01,45.40,CERTIFIED FP,0,0,1,1,0
8625821,K01859.01,45.40,CERTIFIED FP,0,0,1,0,0
8625925,K00580.01,6.52,NOT EXAMINED,,,,,
8626325,K04775.01,16.45,NOT EXAMINED,,,,,
8628665,K03434.01,10.29,NOT EXAMINED,,,,,
8628758,K01279.02,9.65,NOT EXAMINED,,,,,
8628758,K01279.01,14.37,NOT EXAMINED,,,,,
8628761,K04580.01,6.30,NOT EXAMINED,,,,,
8628973,K00916.01,3.31,NOT EXAMINED,,,,,
8630788,K01258.03,148.27,NOT EXAMINED,,,,,
8630788,K01258.02,14.65,NOT EXAMINED,,,,,
8630788,K01258.01,36.34,NOT EXAMINED,,,,,
8630840,K08161.01,370.39,CERTIFIED FA,1,0,0,0,0
8631160,K01271.01,162.05,NOT EXAMINED,,,,,
8631504,K02503.01,14.82,NOT EXAMINED,,,,,
8631751,K02453.01,1.53,NOT EXAMINED,,,,,
8635938,K03498.01,43.80,CERTIFIED FP,0,1,1,1,0
8636333,K03349.01,82.18,NOT EXAMINED,,,,,
8636434,K03946.01,308.54,NOT EXAMINED,,,,,
8636539,K02656.01,6.77,NOT EXAMINED,,,,,
8636600,K04478.01,6.39,NOT EXAMINED,,,,,
8637903,K08276.01,385.86,NOT EXAMINED,,,,,
8639155,K07902.01,0.60,CERTIFIED FP,0,1,1,0,0
8639908,K02700.01,0.91,NOT EXAMINED,,,,,
8644288,K00137.02,14.86,NOT EXAMINED,,,,,
8644288,K00137.01,7.64,NOT EXAMINED,,,,,
8644288,K00137.03,3.50,NOT EXAMINED,,,,,
8644365,K03384.02,19.92,NOT EXAMINED,,,,,
8644365,K03384.01,10.55,NOT EXAMINED,,,,,
8644545,K05552.01,295.96,NOT EXAMINED,,,,,
8644911,K05553.01,120.94,NOT EXAMINED,,,,,
8645191,K04311.01,0.92,CERTIFIED FP,0,1,1,0,0
8646141,K06185.01,168.86,NOT EXAMINED,,,,,
8647295,K04041.01,1.02,CERTIFIED FP,0,1,1,1,0
8649876,K07595.01,10.42,CERTIFIED FA,1,0,0,0,0
8651389,K01754.01,15.14,NOT EXAMINED,,,,,
8651551,K03841.01,1.53,CERTIFIED FP,0,1,1,0,0
8652360,K04562.02,0.97,CERTIFIED FP,0,1,1,0,0
8652360,K04562.01,0.97,CERTIFIED FP,0,1,1,0,0
8652577,K04458.01,358.82,CERTIFIED FP,0,0,1,0,0
8652997,K05554.01,362.22,NOT EXAMINED,,,,,
8652999,K01953.01,15.16,CERTIFIED FP,0,0,1,0,0
8653134,K06186.01,5.34,NOT EXAMINED,,,,,
8655076,K05555.01,42.07,NOT EXAMINED,,,,,
8655354,K00917.01,6.72,CERTIFIED FP,1,1,0,0,0
8655458,K06060.01,1.59,CERTIFIED FP,0,1,1,0,0
8656535,K05556.01,631.99,NOT EXAMINED,,,,,
8668810,K03538.01,313.09,CERTIFIED FP,1,1,0,0,0
8669092,K00068.01,1.00,CERTIFIED FA,0,0,1,0,0
8671707,K05557.01,401.73,NOT EXAMINED,,,,,
8672910,K00918.01,39.64,NOT EXAMINED,,,,,
8672910,K00918.02,5.71,NOT EXAMINED,,,,,
8673511,K08277.01,0.76,NOT EXAMINED,,,,,
8676038,K02410.02,86.59,NOT EXAMINED,,,,,
8676038,K02410.01,186.65,NOT EXAMINED,,,,,
8676061,K05558.01,428.12,NOT EXAMINED,,,,,
8676148,K02544.01,28.63,NOT EXAMINED,,,,,
8677057,K07903.01,0.69,NOT EXAMINED,,,,,
8677186,K05559.01,586.63,NOT EXAMINED,,,,,
8678345,K05560.01,364.95,NOT EXAMINED,,,,,
8678594,K01261.01,133.46,NOT EXAMINED,,,,,
8678594,K01261.02,15.19,NOT EXAMINED,,,,,
8678664,K01782.01,15.42,CERTIFIED FP,1,1,0,0,0
8678691,K04238.01,369.82,NOT EXAMINED,,,,,
8680979,K01891.02,8.26,NOT EXAMINED,,,,,
8680979,K01891.01,15.96,NOT EXAMINED,,,,,
8681734,K02340.01,7.68,NOT EXAMINED,,,,,
8681833,K02865.01,1.31,NOT EXAMINED,,,,,
8682094,K07596.01,359.82,NOT EXAMINED,,,,,
8682751,K05561.01,44.36,CERTIFIED FA,1,0,0,0,0
8683144,K08162.01,267.97,DATA INCONCLUSIVE,1,0,0,0,0
8684730,K00319.01,46.15,NOT EXAMINED,,,,,
8685497,K01629.01,4.41,NOT EXAMINED,,,,,
8686097,K00374.01,172.70,NOT EXAMINED,,,,,
8686150,K00919.01,51.43,CERTIFIED FP,1,1,0,0,0
8686373,K04066.01,126.56,NOT EXAMINED,,,,,
8686442,K07074.01,26.86,NOT EXAMINED,,,,,
8686761,K07904.01,374.94,CERTIFIED FP,0,0,1,1,0
8687088,K02749.01,0.91,CERTIFIED FP,0,0,1,0,0
8689031,K00920.01,21.80,NOT EXAMINED,,,,,
8689373,K00921.02,18.12,NOT EXAMINED,,,,,
8689373,K00921.03,3.78,NOT EXAMINED,,,,,
8689373,K00921.01,10.28,NOT EXAMINED,,,,,
8689793,K01893.01,3.55,NOT EXAMINED,,,,,
8690001,K07075.01,19.36,CERTIFIED FP,1,1,0,0,0
8692861,K00172.01,13.72,NOT EXAMINED,,,,,
8692861,K00172.02,242.47,NOT EXAMINED,,,,,
8693536,K07076.01,16.23,NOT EXAMINED,,,,,
8694309,K04027.01,0.83,CERTIFIED FP,0,1,1,0,0
8695311,K03042.01,31.03,NOT EXAMINED,,,,,
8695779,K06061.01,10.24,CERTIFIED FP,1,1,0,0,0
8700506,K07077.01,43.80,CERTIFIED FP,1,1,0,0,0
8700537,K04170.01,43.80,CERTIFIED FP,0,1,1,1,0
8700558,K00320.01,4.79,CERTIFIED FP,0,0,1,0,0
8700771,K01283.01,8.09,NOT EXAMINED,,,,,
8700895,K04523.01,5.68,NOT EXAMINED,,,,,
8701327,K07078.01,4.25,CERTIFIED FP,1,1,0,0,0
8702537,K07905.01,7.48,NOT EXAMINED,,,,,
8702921,K06187.01,19.38,CERTIFIED FP,1,1,0,0,0
8703129,K02758.01,253.37,POSSIBLE PLANET,1,0,0,0,0
8703491,K07906.01,0.62,CERTIFIED FP,0,1,1,0,0
8703506,K07907.01,352.71,CERTIFIED FP,0,0,1,0,0
8703884,K01262.01,14.17,CERTIFIED FP,0,0,1,1,0
8703887,K00287.01,14.17,CERTIFIED FP,1,1,0,0,0
8708961,K08163.01,370.98,NOT EXAMINED,,,,,
8709688,K03019.01,4.18,NOT EXAMINED,,,,,
8709688,K03019.02,2.01,POSSIBLE PLANET,1,0,0,0,0
8711548,K07079.01,18.78,CERTIFIED FP,1,1,0,0,0
8711794,K00105.01,8.98,NOT EXAMINED,,,,,
8712863,K07908.01,0.53,CERTIFIED FA,1,0,0,0,0
8713828,K07080.01,1.25,NOT EXAMINED,,,,,
8715564,K05562.01,438.01,NOT EXAMINED,,,,,
8715589,K05563.01,7.62,POSSIBLE PLANET,1,0,0,0,0
8718273,K05564.01,3.48,CERTIFIED FP,1,1,0,0,0
8719324,K03716.01,10.23,CERTIFIED FP,1,1,0,0,0
8719324,K03716.02,10.23,CERTIFIED FP,1,1,0,0,0
8719419,K03506.01,12.63,CERTIFIED FP,1,1,0,0,0
8719897,K07081.01,1.58,CERTIFIED FP,1,1,0,0,0
8733497,K03527.01,76.82,CERTIFIED FP,1,1,0,0,0
8733898,K02842.03,3.04,NOT EXAMINED,,,,,
8733898,K02842.02,5.15,NOT EXAMINED,,,,,
8733898,K02842.01,1.57,NOT EXAMINED,,,,,
8736245,K07082.01,2.53,CERTIFIED FP,1,1,0,0,0
8737343,K05565.01,406.30,NOT EXAMINED,,,,,
8737796,K01252.01,0.89,CERTIFIED FP,0,0,1,0,0
8738115,K07083.01,37.59,CERTIFIED FP,1,1,0,0,0
8738244,K03157.01,0.68,CERTIFIED FA,1,0,0,0,0
8738735,K00693.01,28.78,NOT EXAMINED,,,,,
8738735,K00693.02,15.66,NOT EXAMINED,,,,,
8738775,K03432.01,48.05,NOT EXAMINED,,,,,
8739209,K07084.01,3.70,CERTIFIED FA,1,0,0,0,0
8740744,K08164.01,417.83,CERTIFIED FA,1,0,0,0,0
8741367,K05566.01,0.99,NOT EXAMINED,,,,,
8741470,K04251.01,6.24,NOT EXAMINED,,,,,
8742270,K05567.01,397.40,CERTIFIED FP,1,1,0,0,0
8742590,K01281.01,49.48,NOT EXAMINED,,,,,
8742735,K08165.01,331.93,CERTIFIED FA,1,0,0,0,0
8743082,K04348.01,365.26,NOT EXAMINED,,,,,
8743244,K08166.01,346.32,CERTIFIED FA,1,0,0,0,0
8743244,K08166.02,365.61,CERTIFIED FA,1,0,0,0,0
8745553,K05568.01,62.13,NOT EXAMINED,,,,,
8746295,K02475.01,6.86,CERTIFIED FP,0,0,1,1,0
8746310,K07085.01,6.86,CERTIFIED FP,1,1,0,0,0
8747009,K04880.01,410.12,NOT EXAMINED,,,,,
8747222,K05569.01,1.67,CERTIFIED FP,0,0,1,0,0
8747910,K05570.01,574.65,NOT EXAMINED,,,,,
8748435,K08167.01,259.86,CERTIFIED FA,1,0,0,0,0
8749844,K07909.01,361.51,DATA INCONCLUSIVE,1,0,0,0,0
8750043,K02017.01,2.30,NOT EXAMINED,,,,,
8750094,K07086.01,1.13,CERTIFIED FA,0,0,1,0,0
8750503,K07910.01,11.93,DATA INCONCLUSIVE,1,0,0,0,0
8751796,K03125.01,4.45,NOT EXAMINED,,,,,
8751933,K01257.01,86.65,POSSIBLE PLANET,1,0,0,0,0
8752940,K04730.01,9.08,NOT EXAMINED,,,,,
8753657,K00321.01,2.43,NOT EXAMINED,,,,,
8753657,K00321.02,4.62,NOT EXAMINED,,,,,
8753896,K02473.03,14.51,NOT EXAMINED,,,,,
8753896,K02473.01,3.24,NOT EXAMINED,,,,,
8753896,K02473.02,73.46,NOT EXAMINED,,,,,
8757213,K07911.01,328.05,DATA INCONCLUSIVE,1,0,0,0,0
8757824,K02552.01,3.66,NOT EXAMINED,,,,,
8757910,K01269.01,0.66,CERTIFIED FP,0,1,1,0,0
8758136,K03006.01,1.00,CERTIFIED FP,0,0,1,0,0
8758161,K07087.01,1.00,CERTIFIED FP,1,1,0,0,0
8758204,K02841.01,159.39,POSSIBLE PLANET,1,0,0,0,0
8760040,K02963.02,7.35,NOT EXAMINED,,,,,
8760040,K02963.01,18.22,NOT EXAMINED,,,,,
8760135,K03524.01,184.65,CERTIFIED FP,1,1,0,0,0
8760760,K07088.01,2.69,NOT EXAMINED,,,,,
8761550,K07912.01,224.59,DATA INCONCLUSIVE,1,0,0,0,0
8765560,K03891.01,47.11,POSSIBLE PLANET,1,0,0,0,0
8766222,K01260.01,5.30,CERTIFIED FP,0,1,1,0,0
8766268,K08168.01,5.30,CERTIFIED FP,0,0,1,1,0
8766285,K05571.01,5.30,CERTIFIED FP,0,0,1,1,0
8766650,K01904.01,12.44,NOT EXAMINED,,,,,
8767034,K07089.01,0.59,CERTIFIED FP,0,1,1,0,0
8773015,K04301.01,15.60,NOT EXAMINED,,,,,
8773015,K04301.02,6.32,NOT EXAMINED,,,,,
8773869,K00462.01,1.58,CERTIFIED FP,0,0,1,0,0
8773948,K07090.01,33.47,CERTIFIED FP,1,1,0,0,0
8780959,K03741.02,18.58,POSSIBLE PLANET,1,0,0,0,0
8780959,K03741.04,9.63,POSSIBLE PLANET,1,0,0,0,0
8780959,K03741.03,5.11,NOT EXAMINED,,,,,
8780959,K03741.01,2.62,CERTIFIED FP,0,0,1,1,0
8780968,K03653.01,2.62,CERTIFIED FP,1,1,0,0,0
8781480,K03929.01,121.06,CERTIFIED FP,0,0,1,0,0
8784288,K07091.01,1.83,CERTIFIED FP,1,1,0,0,0
8800954,K01274.01,704.96,NOT EXAMINED,,,,,
8801316,K02956.01,3.94,NOT EXAMINED,,,,,
8801343,K01247.01,2.74,CERTIFIED FP,1,1,0,0,0
8802165,K00694.01,17.42,NOT EXAMINED,,,,,
8802693,K02000.01,26.41,NOT EXAMINED,,,,,
8803757,K04904.01,3.59,NOT EXAMINED,,,,,
8803882,K02659.01,89.47,CERTIFIED FP,1,1,0,0,0
8804283,K01276.02,13.26,NOT EXAMINED,,,,,
8804283,K01276.01,22.79,NOT EXAMINED,,,,,
8804358,K07092.01,62.52,NOT EXAMINED,,,,,
8804397,K01853.01,60.09,NOT EXAMINED,,,,,
8804455,K02159.01,7.60,NOT EXAMINED,,,,,
8804455,K02159.02,2.39,CERTIFIED FP,0,0,1,0,0
8804845,K02039.01,5.43,NOT EXAMINED,,,,,
8804845,K02039.02,0.76,NOT EXAMINED,,,,,
8804937,K04459.01,181.35,NOT EXAMINED,,,,,
8805348,K00695.01,29.91,NOT EXAMINED,,,,,
8806072,K01273.01,40.06,NOT EXAMINED,,,,,
8806123,K00523.02,36.86,NOT EXAMINED,,,,,
8806123,K00523.01,49.41,NOT EXAMINED,,,,,
8806985,K04588.01,7.54,NOT EXAMINED,,,,,
8807057,K07093.01,97.99,POSSIBLE PLANET,1,0,0,0,0
8807988,K05572.01,21.96,NOT EXAMINED,,,,,
8808064,K08169.01,447.97,DATA INCONCLUSIVE,1,0,0,0,0
8811490,K04811.01,21.74,NOT EXAMINED,,,,,
8812045,K03481.01,32.72,NOT EXAMINED,,,,,
8812360,K05573.01,77.40,NOT EXAMINED,,,,,
8813404,K08170.01,374.80,CERTIFIED FA,1,0,0,0,0
8813698,K01268.01,268.94,NOT EXAMINED,,,,,
8814872,K05574.01,373.42,NOT EXAMINED,,,,,
8815031,K08171.01,472.60,DATA INCONCLUSIVE,1,0,0,0,0
8815279,K07094.01,13.56,NOT EXAMINED,,,,,
8821936,K08172.01,371.52,CERTIFIED FA,1,0,0,0,0
8822216,K00581.02,151.86,NOT EXAMINED,,,,,
8822216,K00581.01,7.00,NOT EXAMINED,,,,,
8822366,K01282.01,30.86,NOT EXAMINED,,,,,
8822421,K06188.01,1.65,POSSIBLE PLANET,1,0,0,0,0
8822585,K07095.01,1.63,CERTIFIED FA,1,0,0,0,0
8823397,K07096.01,1.51,CERTIFIED FP,1,1,0,0,0
8823426,K01259.01,1.51,CERTIFIED FP,0,1,1,1,0
8823833,K03968.01,1.51,CERTIFIED FP,0,1,1,1,0
8823868,K00081.01,23.88,CERTIFIED FP,1,1,0,0,0
8823893,K05575.01,1.51,CERTIFIED FP,0,0,1,1,0
8824737,K03347.01,12.90,NOT EXAMINED,,,,,
8826007,K03266.01,54.51,NOT EXAMINED,,,,,
8826168,K01850.01,11.55,NOT EXAMINED,,,,,
8826878,K00922.01,5.15,NOT EXAMINED,,,,,
8827575,K03052.02,15.61,NOT EXAMINED,,,,,
8827575,K03052.01,10.13,NOT EXAMINED,,,,,
8827930,K03801.01,288.31,NOT EXAMINED,,,,,
